Age,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,Gender_Male,Workout_Type_HIIT,Workout_Type_Strength,Workout_Type_Yoga,BMI
-0.7102033801158144,-3.508233966623844,-0.4273969045611198,-1.3739722999734358,1.283556281216057,1.055655895558698,-0.700729932464053,-0.2908821821361588,-3.998875236408199,-0.0662955125369006,0.7420429040921181,0.2611364005259204,0.0,1.0,0.0,0.0,22.48
0.0303541876534978,-3.4627756706058226,0.1928218723072414,-1.2873615035563777,1.4919321844196654,-0.9755896611057704,0.1902128481488474,1.0959678520486191,-3.908153716321325,0.2664651890999273,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,0.0,26.68
0.3594908844398588,-3.498280149712579,0.9680953433926932,-0.854307521471086,-1.5642477292332562,-0.5693405497728766,-0.2255604494705064,-0.7345250694156981,-3.957696263940378,0.9319865923735844,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,0.0,19.37
-1.203908425295356,-3.5196223559917907,0.2703492194157866,0.7912976104530218,-0.9391200196224314,1.4619050068915915,-1.858955547260824,-1.841768241869674,-3.8758494204471066,-1.5637186699026284,-0.3703065744891299,-1.10238118074365,0.0,1.0,0.0,0.0,19.01
-1.6153292962783072,-3.554678369991717,-0.2723422103440295,-0.3346427429687362,0.2416767651980155,0.2431576728929106,-0.6116356544027629,-0.4921991225823363,-3.904969626979092,-0.3990562141737293,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,1.0,17.16
0.6886275812262198,-3.461977147627969,0.8905679962841478,0.4448544247847885,-0.5223682132152149,0.3785740433372085,0.338703311584331,0.0670146008792677,-4.046145436980624,1.2647472940104123,0.7420429040921181,0.2611364005259204,1.0,0.0,1.0,0.0,24.25
1.0177642780125808,-3.450420421633996,-0.8150336401038439,-1.4605830963904942,-0.7307441164188231,1.3264886364472936,0.9029670726391678,0.4584642073023905,-4.3017970386370665,1.4311276448288268,0.7420429040921181,1.6246539817954908,1.0,0.0,0.0,0.0,33.61
0.2772067102432686,-3.524073440370969,-0.4273969045611198,1.0511299997041967,0.3805940340004211,-0.9755896611057704,-0.3443528202188932,-0.5220238545002885,-3.736365489549831,-0.3990562141737293,-1.4826560530703778,-1.10238118074365,0.0,0.0,0.0,1.0,20.62
0.3594908844398588,-3.497748821646785,0.8130406491756027,-0.1614211501346196,-0.5223682132152149,-0.4339241793285788,-0.4334470982801827,-0.585401409825937,-3.969668708070193,-0.3990562141737293,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,1.0,19.86
-0.8747717285089949,-3.428177618509701,0.8905679962841478,-0.9409183178881444,-0.5223682132152149,0.2431576728929106,-0.5225413763414728,-0.3579878289515513,-3.888894673256701,0.1000848382815136,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,0.0,30.07
1.1000484522091711,-3.57125798601401,-0.039760169018394,1.39757318537243,-1.008578654023634,1.055655895558698,-0.9680127666479232,-1.155799407756773,-3.957696263940378,1.098366943191998,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,0.0,15.24
0.9354801038159906,-3.4863405268793133,-0.3498695574525747,0.6180760176189052,1.2140976468148543,1.055655895558698,-0.2552585421576031,-0.2088641693617902,-3.772772802138264,-0.2326758633553149,-1.4826560530703778,-1.10238118074365,0.0,0.0,0.0,1.0,25.16
-0.6279192059192241,-3.5088097025302605,-0.8150336401038439,-1.0275291143052028,1.7697667220244764,1.5973213773358894,0.9029670726391678,1.5433388308179024,-4.226134448273169,0.1000848382815136,0.7420429040921181,1.6246539817954908,0.0,1.0,0.0,0.0,23.81
0.8531959296194004,-3.461977147627969,1.0456226905012382,-1.5471938928075526,1.1446390124136514,0.2431576728929106,1.823607945939165,2.151017743646179,-4.26612386831324,1.4311276448288268,0.7420429040921181,1.6246539817954908,1.0,0.0,1.0,0.0,23.73
-1.4507609478851269,-3.478810615777938,1.588314120261053,0.6180760176189052,-0.175075041209201,-0.8401732906614724,0.1902128481488474,0.4472799328331585,-3.93325527676252,-0.2326758633553149,-0.3703065744891299,0.2611364005259204,1.0,1.0,0.0,0.0,19.92
0.3594908844398588,-3.4885420453833578,-0.504924251669665,-0.9409183178881444,0.5195113028028266,-0.5693405497728766,-0.7898242105253431,-0.861280180066995,-3.7177787405405054,-0.0662955125369006,-1.4826560530703778,-1.10238118074365,0.0,0.0,1.0,0.0,25.44
0.9354801038159906,-3.5438450637354024,-1.745361805406386,0.1850220355336136,-0.175075041209201,-0.5693405497728766,0.1902128481488474,-0.2461450842592305,-3.7763572960513017,-0.7318169158105572,-0.3703065744891299,-1.10238118074365,0.0,1.0,0.0,0.0,23.02
-0.2164983349362729,-3.4507819060494525,-0.1172875161269392,0.4448544247847885,1.1446390124136514,1.4619050068915915,1.823607945939165,2.58021427640296,-4.299061942036315,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,1.0,0.0,0.0,30.09
0.9354801038159906,-3.4458204463671893,-0.1172875161269392,-0.5944751322199111,0.6584285716052322,-0.0276750679956851,-0.5522394690285696,-0.3505316459720633,-4.092917218452096,1.2647472940104123,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,1.0,31.05
0.112638361850088,-3.5218296681068915,1.9759508558037784,1.5707947782065466,-0.3834509444128093,1.5973213773358894,0.5168918677069105,0.6746935137075442,-4.056831111218232,-0.2326758633553149,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,0.0,14.85
1.676037671585303,-3.4704236693297554,1.5107867731525075,0.011800442699497,-1.1474959228260395,-1.2464224019943662,-1.5916727130769537,-1.681460307810681,-3.9394274937171474,0.1000848382815136,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,0.0,21.16
0.5240592328330393,-3.503716388593327,-1.4352524169722052,1.657405574623605,-0.7307441164188231,-0.5693405497728766,1.2296460921972308,0.3540776455895578,-4.247703799823722,0.1000848382815136,0.7420429040921181,1.6246539817954908,0.0,0.0,0.0,1.0,27.11
0.1949225360466783,-3.460592404993515,-0.504924251669665,-0.2480319465516779,-0.3139923100116065,1.5973213773358894,2.1205888728101314,1.6812782159384314,-4.309741856084837,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,1.0,0.0,0.0,30.05
1.0177642780125808,-3.5243970167094067,0.3478765665243317,-0.2480319465516779,-1.4253304604308508,1.3264886364472936,-0.5225413763414728,-1.140887041797797,-3.825465048639216,-0.8981972666289715,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,1.0,18.32
0.112638361850088,-3.507375036899893,2.131005550020869,-0.3346427429687362,1.2140976468148543,1.1910722660029958,0.4871937750198138,1.3159252499435168,-3.9785394073513074,0.4328455399183415,0.7420429040921181,0.2611364005259204,1.0,0.0,1.0,0.0,15.75
0.9354801038159906,-3.5276755906024237,-1.0476156814294797,0.4448544247847885,1.3530149156172595,1.5973213773358894,0.0120242920262672,0.0744707838587557,-3.728961416947956,-0.0662955125369006,-0.3703065744891299,-1.10238118074365,0.0,1.0,0.0,0.0,22.31
0.6063434070296296,-3.4576780862235186,2.131005550020869,0.7912976104530218,1.283556281216057,0.5139904137815063,1.704815575190778,2.0988244627897625,-4.280229117630244,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,1.0,0.0,0.0,21.07
-0.6279192059192241,-3.5129113560805383,0.2703492194157866,0.7912976104530218,0.4500526684016238,0.6494067842258042,1.6454193898165848,1.6924624904076635,-4.184704266562828,0.1000848382815136,0.7420429040921181,1.6246539817954908,0.0,0.0,0.0,1.0,19.72
-0.2987825091328632,-3.4552088988506693,0.9680953433926932,0.4448544247847885,-0.5918268476164176,-0.9755896611057704,1.5563251117552943,1.5582511967768784,-4.261228771570772,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,0.0,1.0,0.0,25.01
-0.3810666833294534,-3.478810615777938,-1.2026703756465698,-0.1614211501346196,1.005721743611246,-1.381838772438664,0.6356842384552973,0.9580284669280902,-3.787049379110266,-0.3990562141737293,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,0.0,30.1
0.3594908844398588,-3.498280149712579,0.3478765665243317,-0.2480319465516779,0.9362631092100432,-0.7047569202171745,0.6653823311423941,0.5292979456075271,-3.787049379110266,-1.5637186699026284,0.7420429040921181,0.2611364005259204,0.0,1.0,0.0,0.0,21.16
1.1823326264057614,-3.4938320514261934,-0.1948148632354843,0.0984112391165553,-0.3139923100116065,-0.7047569202171745,-0.5819375617156662,-0.8985610949644353,-4.027044871275952,-0.3990562141737293,0.7420429040921181,0.2611364005259204,0.0,1.0,0.0,0.0,23.53
-0.8747717285089949,-3.543101863831604,-0.8925609872123891,-1.0275291143052028,1.4224735500184624,1.055655895558698,0.1902128481488474,0.6635092392383121,-3.945558408400705,-1.0645776174473858,-0.3703065744891299,0.2611364005259204,0.0,0.0,0.0,1.0,20.06
0.3594908844398588,-3.530694737665573,0.7355133020670576,-1.7204154856416691,-1.355871826029648,0.5139904137815063,-0.5225413763414728,-0.8985610949644353,-4.152255534978628,-1.0645776174473858,-0.3703065744891299,-1.10238118074365,1.0,0.0,1.0,0.0,16.76
-0.6279192059192241,-3.522786759622009,-1.280197722755115,-1.6338046892246108,-1.355871826029648,-1.6526715133272598,1.615721297129488,0.7902643498896089,-4.251149247965774,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,0.0,0.0,1.0,23.79
-1.6153292962783072,-3.438593543270315,0.9680953433926932,0.8779084068700801,-0.0361577724067954,-1.6526715133272598,-0.1364661714092163,0.1788573455715885,-4.021494004746089,-0.5654365649921436,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,1.0,27.79
0.8531959296194004,-3.50996873816021,-0.504924251669665,-0.5944751322199111,0.5889699372040293,1.4619050068915915,0.338703311584331,0.1229359732254281,-3.835726752182478,-1.397338319084214,-0.3703065744891299,0.2611364005259204,0.0,1.0,0.0,0.0,22.54
1.1000484522091711,-3.4232424212516324,-0.8150336401038439,0.7912976104530218,-0.175075041209201,-0.163091438439983,0.3090052188972342,0.1676730711023564,-3.9546773020541934,0.9319865923735844,-0.3703065744891299,-1.10238118074365,1.0,1.0,0.0,0.0,40.09
1.676037671585303,-3.4527902668119737,0.2703492194157866,1.2243515925383133,-1.4253304604308508,-0.2985078088842809,-0.3740509129059899,-0.8053588077208346,-3.8856487949815146,0.7656062415551702,-0.3703065744891299,0.2611364005259204,1.0,0.0,1.0,0.0,28.05
-0.9570559027055852,-3.485856458051987,1.8984235086952328,0.0984112391165553,0.5195113028028266,1.4619050068915915,-1.53227652770276,-1.0775094864721486,-4.004592187058772,1.597507995647241,-0.3703065744891299,-1.10238118074365,1.0,1.0,0.0,0.0,18.35
-1.533045122081717,-3.4607892473068427,2.0534782029123235,-0.0748103537175612,0.1722181307968128,-0.4339241793285788,1.2890422775714243,1.6887343989179195,-4.2595756269301415,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,1.0,0.0,0.0,20.88
0.112638361850088,-3.4627756706058226,0.1152945251986962,-1.2007507071393193,-0.7307441164188231,-0.5693405497728766,-1.0274089520221166,-0.8873768204952032,-3.9726359575143895,0.1000848382815136,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,1.0,26.99
-0.7102033801158144,-3.5186872733138683,-0.7375062929953005,-0.5078643358028528,-0.175075041209201,1.5973213773358894,1.7642117605649714,1.491145549961486,-4.201038499512581,0.1000848382815136,0.7420429040921181,1.6246539817954908,0.0,0.0,1.0,0.0,22.28
-1.286192599491946,-3.494347456083949,-0.8925609872123891,0.5314652212018469,1.1446390124136514,0.5139904137815063,0.2496090335230408,0.6262283243408717,-3.728961416947956,-1.397338319084214,-1.4826560530703778,-1.10238118074365,0.0,1.0,0.0,0.0,26.16
-0.9570559027055852,-3.5394434188762363,-1.1251430285380246,-1.2007507071393193,-0.1056164068079982,-0.0276750679956851,0.0120242920262672,-0.033643869343821,-3.721516506099751,-1.397338319084214,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,0.0,21.23
-0.545635031722634,-3.519309942319293,-0.504924251669665,0.3582436283677302,1.1446390124136514,0.2431576728929106,-2.215332659505984,-1.849224424849162,-3.845896091819085,-1.397338319084214,-1.4826560530703778,-1.10238118074365,0.0,0.0,0.0,0.0,21.41
-0.6279192059192241,-3.5844162758668774,-0.9700883343209342,-1.4605830963904942,1.3530149156172595,1.055655895558698,-0.4928432836543761,-0.0597405097720292,-4.027044871275952,-1.2309579682658,-0.3703065744891299,0.2611364005259204,0.0,0.0,0.0,0.0,16.52
0.6063434070296296,-3.543101863831604,-0.5824515987782102,-1.2873615035563777,0.2416767651980155,0.1077413024486127,-1.651068898451147,-1.644179392913241,-3.736365489549831,-1.2309579682658,-1.4826560530703778,-1.10238118074365,0.0,0.0,0.0,0.0,19.1
-1.286192599491946,-3.420439700800955,1.588314120261053,-1.114139910722261,-0.3139923100116065,-0.9755896611057704,-0.3146547275317966,-0.0932933331797254,-4.150007985275325,0.7656062415551702,0.7420429040921181,0.2611364005259204,1.0,1.0,0.0,0.0,28.78
-1.4507609478851269,-3.549546503687516,-1.5903071111892957,-0.7676967250540278,0.7278872060064349,0.6494067842258042,-0.5225413763414728,-0.2685136331976947,-3.804664748997877,-0.0662955125369006,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,0.0,21.77
0.8531959296194004,-3.468518495484228,0.0377671780901511,0.1850220355336136,0.5195113028028266,0.2431576728929106,0.368401404271427,0.1266640647151721,-3.7400522072816793,-0.5654365649921436,-1.4826560530703778,-1.10238118074365,0.0,0.0,0.0,0.0,26.36
-0.6279192059192241,-3.537649264690245,0.2703492194157866,-0.6810859286369695,-0.7307441164188231,0.9202395251144,-0.1067680787221196,-0.3468035544823192,-3.9546773020541934,-1.397338319084214,0.7420429040921181,0.2611364005259204,0.0,0.0,1.0,0.0,17.27
1.676037671585303,-3.400204017331652,1.2006773847183267,-0.2480319465516779,1.2140976468148543,0.6494067842258042,0.130816662774654,0.4920170307100868,-4.082815669067486,-0.0662955125369006,0.7420429040921181,0.2611364005259204,1.0,1.0,0.0,0.0,34.89
-0.2987825091328632,-3.549159236588522,-0.9700883343209342,1.3109623889553716,0.8668044748088404,-0.4339241793285788,-0.6710318397769564,-0.3766282864002715,-3.908153716321325,-1.2309579682658,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,0.0,19.69
-1.203908425295356,-3.5334349528610787,0.1152945251986962,-1.7204154856416691,1.6308494532220708,-1.2464224019943662,-1.2352956008317937,-0.4921991225823363,-4.085356728009068,1.597507995647241,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,1.0,18.07
-0.7102033801158144,-3.504272669360076,1.1231500376097834,0.1850220355336136,-0.1056164068079982,0.6494067842258042,-1.8292574545737268,-1.5062400077927116,-3.996001206665748,-0.8981972666289715,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,1.0,18.33
-1.286192599491946,-3.5863929368382257,-1.1251430285380246,-1.4605830963904942,-0.8002027508200259,0.6494067842258042,-2.0668421960705,-1.990891901459435,-3.9785394073513074,-1.397338319084214,-0.3703065744891299,-1.10238118074365,0.0,1.0,0.0,0.0,16.78
0.6063434070296296,-3.4495215746642454,-0.7375062929953005,-1.2007507071393193,0.1722181307968128,0.5139904137815063,-1.5025784350156637,-1.3496601652234623,-3.917644145550978,1.4311276448288268,-1.4826560530703778,-1.10238118074365,1.0,0.0,1.0,0.0,33.38
-0.9570559027055852,-3.448452025223145,1.1231500376097834,-0.9409183178881444,0.6584285716052322,-0.0276750679956851,1.081155628761748,1.7111029478563835,-4.2891480456089,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,0.0,1.0,0.0,25.54
1.0177642780125808,-3.5048313192630105,0.5804586078499673,0.9645192032871384,-0.9391200196224314,1.3264886364472936,-0.5522394690285696,-1.0365004800849642,-3.7510510657865512,0.1000848382815136,0.7420429040921181,0.2611364005259204,0.0,1.0,0.0,0.0,19.72
1.1000484522091711,-3.559582844988993,-1.4352524169722052,1.5707947782065466,0.1722181307968128,0.1077413024486127,0.2496090335230408,-0.0895652416899814,-3.8856487949815146,-1.2309579682658,-0.3703065744891299,0.2611364005259204,0.0,0.0,0.0,0.0,20.16
-0.4633508575260436,-3.504272669360076,-0.7375062929953005,0.5314652212018469,-1.633706363634459,1.5973213773358894,0.9623632580133612,0.1639449796126124,-4.2279905132227,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,0.0,1.0,0.0,24.13
-0.8747717285089949,-3.468939301131687,-0.7375062929953005,0.4448544247847885,0.7278872060064349,-0.4339241793285788,-0.4631451909672794,-0.2125922608515343,-3.8220239641207496,-1.397338319084214,-0.3703065744891299,0.2611364005259204,0.0,0.0,1.0,0.0,29.62
1.1000484522091711,-3.483226797383856,1.6658414673695978,-0.7676967250540278,-1.5642477292332562,-0.8401732906614724,0.6059861457682006,-0.1119337906284455,-4.129306964177424,0.4328455399183415,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,1.0,19.21
-1.0393400769021754,-3.5183770122453413,-1.6678344582978408,0.0984112391165553,-1.008578654023634,1.1910722660029958,1.318740370258521,0.7157025200947285,-4.251149247965774,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,0.0,1.0,0.0,26.01
0.3594908844398588,-3.566389377945319,-0.7375062929953005,-0.3346427429687362,-0.3139923100116065,0.3785740433372085,-0.2255604494705064,-0.3430754629925752,-4.115033897465967,-0.8981972666289715,-1.4826560530703778,-1.10238118074365,1.0,0.0,1.0,0.0,17.39
0.5240592328330393,-3.501514612196958,0.4254039136328769,0.011800442699497,1.005721743611246,0.5139904137815063,0.6059861457682006,0.4994732136895748,-3.835726752182478,-0.5654365649921436,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,0.0,20.55
-1.0393400769021754,-3.4540864342626825,-0.3498695574525747,0.7912976104530218,0.9362631092100432,1.3264886364472936,2.1205888728101314,2.58021427640296,-4.280229117630244,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,0.0,1.0,0.0,30.54
-0.2987825091328632,-3.428772984131615,0.2703492194157866,1.1377407961212551,-1.5642477292332562,0.2431576728929106,-1.2352956008317937,-1.2862826098978142,-4.067350093002447,0.4328455399183415,-1.4826560530703778,-1.10238118074365,1.0,1.0,0.0,0.0,32.74
-0.3810666833294534,-3.546857413149201,-0.8150336401038439,-1.5471938928075526,1.005721743611246,-1.2464224019943662,0.4871937750198138,0.8126328988280731,-3.852624313415828,-0.3990562141737293,-0.3703065744891299,0.2611364005259204,0.0,0.0,0.0,1.0,19.43
-1.6976134704748975,-3.4822840315056283,-1.35772506986366,-0.6810859286369695,-1.2864131916284451,-0.8401732906614724,-1.2352956008317937,-1.413037720549111,-3.8856487949815146,-1.0645776174473858,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,0.0,30.26
1.5114693231921223,-3.543472976167264,-1.2026703756465698,-0.9409183178881444,0.5195113028028266,0.6494067842258042,-0.6116356544027629,-0.7121565204772339,-3.908153716321325,-0.0662955125369006,-0.3703065744891299,0.2611364005259204,0.0,1.0,0.0,0.0,21.06
0.8531959296194004,-3.4097776066449152,1.4332594260439624,-1.6338046892246108,-1.2864131916284451,-0.163091438439983,0.368401404271427,-0.1864956204233261,-3.904969626979092,0.9319865923735844,-1.4826560530703778,-1.10238118074365,1.0,1.0,0.0,0.0,31.61
